method,runs,success_mean,success_std,success_ci95_low,success_ci95_high,path_length_mean,path_length_std,path_length_ci95_low,path_length_ci95_high,expanded_nodes_mean,expanded_nodes_std,expanded_nodes_ci95_low,expanded_nodes_ci95_high,runtime_ms_mean,runtime_ms_std,runtime_ms_ci95_low,runtime_ms_ci95_high
A*,3,1.0,0.0,1.0,1.0,34.7274169921875,0.0,34.7274169921875,34.7274169921875,53.0,0.0,53.0,53.0,8.449440000000001,0.6844705340078564,8.006325,9.237775000000001
Neural A*,3,1.0,0.0,1.0,1.0,37.17422084808349,0.0,37.17422084808349,37.17422084808349,41.1,0.0,41.1,41.1,8.515781666666667,0.2739746473824423,8.32777,8.83013
iA*,3,1.0,0.0,1.0,1.0,35.12741661071777,0.0,35.12741661071777,35.12741661071777,42.13333333333333,0.2309401076758495,42.0,42.4,16.101253333333332,0.09820000424304112,16.02557,16.21222
